judge,N,seed,rstar_iso,abs_err
granite-3.0-8b-instruct,5000,17,0.4001409219024996,0.00014092190249959113
granite-3.0-8b-instruct,5000,18,0.3988570697095341,0.0011429302904659155
granite-3.0-8b-instruct,5000,19,0.403676032032864,0.003676032032863985
granite-3.0-8b-instruct,5000,20,0.40054406673628973,0.0005440667362897056
granite-3.0-8b-instruct,5000,21,0.39741963967299326,0.0025803603270067588
granite-3.0-8b-instruct,5000,22,0.3995441743821686,0.00045582561783141795
granite-3.0-8b-instruct,5000,23,0.40062541022336606,0.0006254102233660408
granite-3.0-8b-instruct,5000,24,0.3999004986773365,9.950132266350886e-05
granite-3.0-8b-instruct,5000,25,0.3992920223095042,0.000707977690495798
granite-3.0-8b-instruct,5000,26,0.39879658658614653,0.0012034134138534935
granite-3.0-8b-instruct,5000,27,0.402099634873973,0.0020996348739729664
granite-3.0-8b-instruct,5000,28,0.4001310554221478,0.00013105542214775223
granite-3.0-8b-instruct,5000,29,0.3985397863667147,0.001460213633285301
granite-3.0-8b-instruct,5000,30,0.3998497460378722,0.00015025396212781095
granite-3.0-8b-instruct,5000,31,0.40225095959995705,0.0022509595999570253
granite-3.0-8b-instruct,5000,32,0.4009873343545136,0.0009873343545135915
granite-3.0-8b-instruct,5000,33,0.4004276618132319,0.00042766181323189434
granite-3.0-8b-instruct,5000,34,0.39925625657867014,0.0007437434213298788
granite-3.0-8b-instruct,5000,35,0.40064012326182546,0.0006401232618254427
granite-3.0-8b-instruct,5000,36,0.3984627837839973,0.0015372162160027236
granite-3.0-8b-instruct,5000,37,0.40119806985576806,0.0011980698557680358
granite-3.0-8b-instruct,5000,38,0.40093404792561305,0.0009340479256130241
granite-3.0-8b-instruct,5000,39,0.40163262637701636,0.001632626377016333
granite-3.0-8b-instruct,5000,40,0.400439240853936,0.0004392408539359849
granite-3.0-8b-instruct,5000,41,0.4016325954927343,0.0016325954927342567
granite-3.0-8b-instruct,5000,42,0.3987976050126478,0.0012023949873521955
granite-3.0-8b-instruct,5000,43,0.4007781120430165,0.0007781120430164767
granite-3.0-8b-instruct,5000,44,0.40040234712168005,0.0004023471216800245
granite-3.0-8b-instruct,5000,45,0.40180365815225116,0.001803658152251142
granite-3.0-8b-instruct,5000,46,0.3987966213154371,0.001203378684562939
granite-3.0-8b-instruct,5000,47,0.40064927216508395,0.000649272165083925
granite-3.0-8b-instruct,5000,48,0.4000154354064035,1.5435406403474516e-05
granite-3.0-8b-instruct,5000,49,0.4008759141903591,0.000875914190359095
granite-3.0-8b-instruct,5000,50,0.3989558382100361,0.0010441617899639155
granite-3.0-8b-instruct,5000,51,0.39923484941380966,0.0007651505861903662
granite-3.0-8b-instruct,5000,52,0.3976958846628005,0.0023041153371995415
granite-3.0-8b-instruct,5000,53,0.39899049255466823,0.001009507445331792
granite-3.0-8b-instruct,5000,54,0.39993320245732744,6.679754267258087e-05
granite-3.0-8b-instruct,5000,55,0.3971835355506105,0.002816464449389544
granite-3.0-8b-instruct,5000,56,0.3980373764487481,0.0019626235512519297
granite-3.0-8b-instruct,5000,57,0.3996912103534829,0.00030878964651714913
granite-3.0-8b-instruct,5000,58,0.39913853132385313,0.0008614686761468926
granite-3.0-8b-instruct,5000,59,0.4008298298193525,0.0008298298193524789
granite-3.0-8b-instruct,5000,60,0.4008347541897171,0.0008347541897170685
granite-3.0-8b-instruct,5000,61,0.39948913269293096,0.0005108673070690628
granite-3.0-8b-instruct,5000,62,0.4005033003403705,0.0005033003403704939
granite-3.0-8b-instruct,5000,63,0.39892667692197237,0.0010733230780276548
granite-3.0-8b-instruct,5000,64,0.3990515296320322,0.0009484703679678019
granite-3.0-8b-instruct,5000,65,0.39954658330917164,0.00045341669082837877
granite-3.0-8b-instruct,5000,66,0.4003678531220979,0.0003678531220978609
granite-3.0-8b-instruct,5000,67,0.4007467764042929,0.0007467764042928815
granite-3.0-8b-instruct,5000,68,0.39783697237561466,0.0021630276243853608
granite-3.0-8b-instruct,5000,69,0.40029045625501586,0.0002904562550158363
granite-3.0-8b-instruct,5000,70,0.40008746950914736,8.746950914734208e-05
granite-3.0-8b-instruct,5000,71,0.40048504042661914,0.00048504042661912106
granite-3.0-8b-instruct,5000,72,0.3977897692297155,0.002210230770284538
granite-3.0-8b-instruct,5000,73,0.4009059148318115,0.0009059148318114607
granite-3.0-8b-instruct,5000,74,0.3993106620014516,0.0006893379985484227
granite-3.0-8b-instruct,5000,75,0.4009589279892576,0.0009589279892575631
granite-3.0-8b-instruct,5000,76,0.39972436146525514,0.000275638534744882
granite-3.0-8b-instruct,5000,77,0.401050693400828,0.0010506934008279734
granite-3.0-8b-instruct,5000,78,0.4003788372578343,0.0003788372578342747
granite-3.0-8b-instruct,5000,79,0.40189023759748643,0.0018902375974864105
granite-3.0-8b-instruct,5000,80,0.4002161657187582,0.0002161657187581545
granite-3.0-8b-instruct,5000,81,0.3994433164925785,0.000556683507421496
granite-3.0-8b-instruct,5000,82,0.397507741400962,0.002492258599038011
granite-3.0-8b-instruct,5000,83,0.40028980601072417,0.00028980601072414736
granite-3.0-8b-instruct,5000,84,0.4012257388211703,0.0012257388211702747
granite-3.0-8b-instruct,5000,85,0.39892773119066494,0.0010722688093350863
granite-3.0-8b-instruct,5000,86,0.4005047576055396,0.0005047576055395853
granite-3.0-8b-instruct,5000,87,0.40216029994002295,0.002160299940022925
granite-3.0-8b-instruct,5000,88,0.39976726832078646,0.0002327316792135603
granite-3.0-8b-instruct,5000,89,0.40155090745060174,0.0015509074506017129
granite-3.0-8b-instruct,5000,90,0.39889992561597903,0.0011000743840209881
granite-3.0-8b-instruct,5000,91,0.39958898755192124,0.0004110124480787847
granite-3.0-8b-instruct,5000,92,0.4012442381422882,0.0012442381422881899
granite-3.0-8b-instruct,5000,93,0.399371807244841,0.0006281927551590183
granite-3.0-8b-instruct,5000,94,0.3997947127836896,0.00020528721631041247
granite-3.0-8b-instruct,5000,95,0.3998656978892072,0.00013430211079284993
granite-3.0-8b-instruct,5000,96,0.400360456532715,0.00036045653271499223
granite-3.0-8b-instruct,5000,97,0.3993083610951749,0.0006916389048250982
granite-3.0-8b-instruct,5000,98,0.39855051673093694,0.0014494832690630788
granite-3.0-8b-instruct,5000,99,0.39987501862708075,0.00012498137291927502
Llama-3-8B-Instruct,100,0,0.3912654147191508,0.004265414719150762
Llama-3-8B-Instruct,100,1,0.3910192203469712,0.004019220346971164
Llama-3-8B-Instruct,100,2,0.38730855944753345,0.0003085594475334408
Llama-3-8B-Instruct,100,3,0.37613729440116794,0.010862705598832068
Llama-3-8B-Instruct,100,4,0.3713860755370184,0.015613924462981599
Llama-3-8B-Instruct,100,5,0.38708371158346566,8.3711583465651e-05
Llama-3-8B-Instruct,100,6,0.3979663889714775,0.010966388971477503
Llama-3-8B-Instruct,100,7,0.37778755880830767,0.009212441191692344
Llama-3-8B-Instruct,100,8,0.38180414724270423,0.0051958527572957824
Llama-3-8B-Instruct,100,9,0.3820163819586926,0.004983618041307425
Llama-3-8B-Instruct,100,10,0.3765655115599712,0.01043448844002881
Llama-3-8B-Instruct,100,11,0.3879259100555432,0.0009259100555432109
Llama-3-8B-Instruct,100,12,0.39064555331344464,0.003645553313444627
Llama-3-8B-Instruct,100,13,0.38443047590870555,0.0025695240912944617
Llama-3-8B-Instruct,100,14,0.38496598733309567,0.002034012666904339
Llama-3-8B-Instruct,100,15,0.3850440738171617,0.0019559261828382968
Llama-3-8B-Instruct,100,16,0.386126065668983,0.0008739343310170122
Llama-3-8B-Instruct,100,17,0.3730520647625755,0.013947935237424491
Llama-3-8B-Instruct,100,18,0.3885615258825279,0.0015615258825278922
Llama-3-8B-Instruct,100,19,0.38639512758111877,0.0006048724188812415
Llama-3-8B-Instruct,100,20,0.3807399244873534,0.006260075512646623
Llama-3-8B-Instruct,100,21,0.3959497344064396,0.008949734406439591
Llama-3-8B-Instruct,100,22,0.38181801513813235,0.005181984861867661
Llama-3-8B-Instruct,100,23,0.37541522819074175,0.011584771809258265
Llama-3-8B-Instruct,100,24,0.3862351148604386,0.0007648851395614109
Llama-3-8B-Instruct,100,25,0.3871648223014711,0.00016482230147107924
Llama-3-8B-Instruct,100,26,0.3886505048472912,0.0016505048472911787
Llama-3-8B-Instruct,100,27,0.3955962662563093,0.00859626625630927
Llama-3-8B-Instruct,100,28,0.3691945320367034,0.01780546796329663
Llama-3-8B-Instruct,100,29,0.3854830077392217,0.0015169922607783382
Llama-3-8B-Instruct,100,30,0.3871808114988926,0.00018081149889259684
Llama-3-8B-Instruct,100,31,0.3772932955274154,0.009706704472584593
Llama-3-8B-Instruct,100,32,0.38618828507715863,0.0008117149228413778
Llama-3-8B-Instruct,100,33,0.3906620500605535,0.003662050060553479
Llama-3-8B-Instruct,100,34,0.39547944593473666,0.008479445934736651
Llama-3-8B-Instruct,100,35,0.3736439783979935,0.013356021602006496
Llama-3-8B-Instruct,100,36,0.376238931014874,0.010761068985126021
Llama-3-8B-Instruct,100,37,0.3959149265730737,0.00891492657307369
Llama-3-8B-Instruct,100,38,0.40165280689480104,0.01465280689480103
Llama-3-8B-Instruct,100,39,0.38631807061012907,0.0006819293898709389
Llama-3-8B-Instruct,100,40,0.39389029520880575,0.006890295208805741
Llama-3-8B-Instruct,100,41,0.3922775010908174,0.005277501090817371
Llama-3-8B-Instruct,100,42,0.39111911178135367,0.004119111781353657
Llama-3-8B-Instruct,100,43,0.3823797101418142,0.0046202898581858
Llama-3-8B-Instruct,100,44,0.36944685274534517,0.017553147254654844
Llama-3-8B-Instruct,100,45,0.4000860575466427,0.013086057546642715
Llama-3-8B-Instruct,100,46,0.3952371731820498,0.008237173182049806
Llama-3-8B-Instruct,100,47,0.38138693984889116,0.005613060151108851
Llama-3-8B-Instruct,100,48,0.3879889130012058,0.0009889130012057934
Llama-3-8B-Instruct,100,49,0.39823780763631106,0.011237807636311048
Llama-3-8B-Instruct,100,50,0.39217808030127954,0.005178080301279531
Llama-3-8B-Instruct,100,51,0.3938079110142874,0.006807911014287404
Llama-3-8B-Instruct,100,52,0.3904229467079638,0.003422946707963781
Llama-3-8B-Instruct,100,53,0.38624815867263623,0.0007518413273637781
Llama-3-8B-Instruct,100,54,0.3897447542698126,0.002744754269812577
Llama-3-8B-Instruct,100,55,0.3901637249753862,0.003163724975386195
Llama-3-8B-Instruct,100,56,0.3803948700099942,0.006605129990005787
Llama-3-8B-Instruct,100,57,0.3945005703697893,0.0075005703697892945
Llama-3-8B-Instruct,100,58,0.37357727857992756,0.013422721420072448
Llama-3-8B-Instruct,100,59,0.3782626037901275,0.008737396209872517
Llama-3-8B-Instruct,100,60,0.37804406015066605,0.00895593984933396
Llama-3-8B-Instruct,100,61,0.3897672299329224,0.002767229932922388
Llama-3-8B-Instruct,100,62,0.37238027215511565,0.014619727844884356
Llama-3-8B-Instruct,100,63,0.38468965204786115,0.002310347952138858
Llama-3-8B-Instruct,100,64,0.3849356112950861,0.002064388704913933
Llama-3-8B-Instruct,100,65,0.3970607263412193,0.010060726341219295
Llama-3-8B-Instruct,100,66,0.3867535600840655,0.0002464399159345376
Llama-3-8B-Instruct,100,67,0.39879659544531365,0.01179659544531364
Llama-3-8B-Instruct,100,68,0.3953156217584881,0.008315621758488101
Llama-3-8B-Instruct,100,69,0.37491857175678883,0.012081428243211179
Llama-3-8B-Instruct,100,70,0.3914846968994043,0.0044846968994042835
Llama-3-8B-Instruct,100,71,0.36508797045245067,0.02191202954754934
Llama-3-8B-Instruct,100,72,0.375776688646363,0.011223311353637022
Llama-3-8B-Instruct,100,73,0.4013479937062028,0.014347993706202766
Llama-3-8B-Instruct,100,74,0.39401407190869536,0.007014071908695352
Llama-3-8B-Instruct,100,75,0.40373453481559596,0.016734534815595947
Llama-3-8B-Instruct,100,76,0.38474559273215214,0.002254407267847869
Llama-3-8B-Instruct,100,77,0.37370993044761514,0.013290069552384876
Llama-3-8B-Instruct,100,78,0.399177208118949,0.012177208118949012
Llama-3-8B-Instruct,100,79,0.4042972870671996,0.017297287067199574
Llama-3-8B-Instruct,100,80,0.3867885298524903,0.00021147014750971804
Llama-3-8B-Instruct,100,81,0.38673586909256336,0.0002641309074366549
Llama-3-8B-Instruct,100,82,0.38943937377231874,0.0024393737723187314
Llama-3-8B-Instruct,100,83,0.3899924164267384,0.0029924164267383646
Llama-3-8B-Instruct,100,84,0.416896079762378,0.029896079762378014
Llama-3-8B-Instruct,100,85,0.38963502272505773,0.002635022725057723
Llama-3-8B-Instruct,100,86,0.4039460406364416,0.01694604063644156
Llama-3-8B-Instruct,100,87,0.3688522262234813,0.018147773776518716
Llama-3-8B-Instruct,100,88,0.3814413921944966,0.005558607805503435
Llama-3-8B-Instruct,100,89,0.3831998376615882,0.0038001623384117944
Llama-3-8B-Instruct,100,90,0.38584246750382456,0.0011575324961754507
Llama-3-8B-Instruct,100,91,0.4025402054649462,0.015540205464946166
Llama-3-8B-Instruct,100,92,0.4015790840984668,0.01457908409846681
Llama-3-8B-Instruct,100,93,0.3992008064797187,0.012200806479718662
Llama-3-8B-Instruct,100,94,0.3870140626614406,1.4062661440605861e-05
Llama-3-8B-Instruct,100,95,0.39640087525809925,0.00940087525809924
Llama-3-8B-Instruct,100,96,0.3856446551927925,0.0013553448072075036
Llama-3-8B-Instruct,100,97,0.3893702590509158,0.002370259050915813
Llama-3-8B-Instruct,100,98,0.38251232486827463,0.004487675131725377
Llama-3-8B-Instruct,100,99,0.367025964349191,0.01997403565080902
Llama-3-8B-Instruct,200,0,0.3774877391876583,0.009512260812341689
Llama-3-8B-Instruct,200,1,0.3904878186610634,0.003487818661063402
Llama-3-8B-Instruct,200,2,0.3813303746160115,0.005669625383988519
Llama-3-8B-Instruct,200,3,0.3912378825679586,0.004237882567958595
Llama-3-8B-Instruct,200,4,0.38164186899652885,0.005358131003471156
Llama-3-8B-Instruct,200,5,0.3916083274083217,0.004608327408321677
Llama-3-8B-Instruct,200,6,0.39524460181810467,0.008244601818104658
Llama-3-8B-Instruct,200,7,0.3920135970815708,0.005013597081570786
Llama-3-8B-Instruct,200,8,0.39205731570331637,0.005057315703316356
Llama-3-8B-Instruct,200,9,0.3819409498111738,0.005059050188826186
Llama-3-8B-Instruct,200,10,0.3726150956673606,0.014384904332639392
Llama-3-8B-Instruct,200,11,0.38694225829280343,5.774170719657912e-05
Llama-3-8B-Instruct,200,12,0.38563772310444605,0.00136227689555396
Llama-3-8B-Instruct,200,13,0.3868970362873502,0.00010296371264978399
Llama-3-8B-Instruct,200,14,0.3896895743262974,0.002689574326297406
Llama-3-8B-Instruct,200,15,0.388694605799688,0.0016946057996879982
Llama-3-8B-Instruct,200,16,0.3954486771089348,0.008448677108934766
Llama-3-8B-Instruct,200,17,0.3927053830906917,0.005705383090691685
Llama-3-8B-Instruct,200,18,0.38466780081658897,0.0023321991834110434
Llama-3-8B-Instruct,200,19,0.3887481914652494,0.0017481914652494046
Llama-3-8B-Instruct,200,20,0.37725966640335484,0.009740333596645168
Llama-3-8B-Instruct,200,21,0.3785488312422603,0.008451168757739713
Llama-3-8B-Instruct,200,22,0.39176007083395886,0.0047600708339588516
Llama-3-8B-Instruct,200,23,0.3861392933510109,0.0008607066489891291
Llama-3-8B-Instruct,200,24,0.3850198366958931,0.0019801633041068856
Llama-3-8B-Instruct,200,25,0.38705816377815383,5.8163778153819123e-05
Llama-3-8B-Instruct,200,26,0.3806457125646721,0.006354287435327899
Llama-3-8B-Instruct,200,27,0.3835492760591924,0.0034507239408075874
Llama-3-8B-Instruct,200,28,0.3953635346622849,0.0083635346622849
Llama-3-8B-Instruct,200,29,0.3824843862809558,0.004515613719044187
Llama-3-8B-Instruct,200,30,0.3716086823889736,0.015391317611026412
Llama-3-8B-Instruct,200,31,0.39800279797398785,0.011002797973987843
Llama-3-8B-Instruct,200,32,0.37955996183126034,0.007440038168739671
Llama-3-8B-Instruct,200,33,0.3849383140602305,0.0020616859397695197
Llama-3-8B-Instruct,200,34,0.38760026597154523,0.0006002659715452219
Llama-3-8B-Instruct,200,35,0.3989539019920086,0.011953901992008575
Llama-3-8B-Instruct,200,36,0.384925680486494,0.0020743195135060066
Llama-3-8B-Instruct,200,37,0.3895362842902604,0.002536284290260371
Llama-3-8B-Instruct,200,38,0.3772913248125731,0.009708675187426907
Llama-3-8B-Instruct,200,39,0.3917567538462018,0.004756753846201778
Llama-3-8B-Instruct,200,40,0.3953313906093237,0.008331390609323697
Llama-3-8B-Instruct,200,41,0.3702794362793436,0.01672056372065639
Llama-3-8B-Instruct,200,42,0.3815872032286798,0.005412796771320227
Llama-3-8B-Instruct,200,43,0.38546476044656797,0.001535239553432044
Llama-3-8B-Instruct,200,44,0.38193440400283307,0.005065595997166938
Llama-3-8B-Instruct,200,45,0.3939574506281355,0.006957450628135464
Llama-3-8B-Instruct,200,46,0.3911584120384304,0.00415841203843037
Llama-3-8B-Instruct,200,47,0.37569138530244073,0.011308614697559283
Llama-3-8B-Instruct,200,48,0.38232586689763326,0.004674133102366751
Llama-3-8B-Instruct,200,49,0.384639955108283,0.0023600448917169836
Llama-3-8B-Instruct,200,50,0.38055583921672975,0.0064441607832702585
Llama-3-8B-Instruct,200,51,0.3824157826160939,0.004584217383906131
Llama-3-8B-Instruct,200,52,0.3958625429771045,0.008862542977104482
Llama-3-8B-Instruct,200,53,0.3809327735539827,0.006067226446017315
Llama-3-8B-Instruct,200,54,0.3833769705364006,0.0036230294635994365
Llama-3-8B-Instruct,200,55,0.3927450651724989,0.005745065172498898
Llama-3-8B-Instruct,200,56,0.3836890410455577,0.0033109589544423335
Llama-3-8B-Instruct,200,57,0.3934765540984333,0.006476554098433285
Llama-3-8B-Instruct,200,58,0.3838466789531714,0.0031533210468285833
Llama-3-8B-Instruct,200,59,0.3950246685046304,0.008024668504630406
Llama-3-8B-Instruct,200,60,0.4035811464651392,0.016581146465139196
Llama-3-8B-Instruct,200,61,0.3900870132788616,0.0030870132788615723
Llama-3-8B-Instruct,200,62,0.3813731609724864,0.005626839027513597
Llama-3-8B-Instruct,200,63,0.3880411251231281,0.001041125123128095
Llama-3-8B-Instruct,200,64,0.38963635837075006,0.002636358370750047
Llama-3-8B-Instruct,200,65,0.39238385468362125,0.005383854683621236
Llama-3-8B-Instruct,200,66,0.38566851663677437,0.0013314833632256384
Llama-3-8B-Instruct,200,67,0.38987620220854025,0.002876202208540235
Llama-3-8B-Instruct,200,68,0.37053449610592737,0.01646550389407264
Llama-3-8B-Instruct,200,69,0.37436561599104706,0.012634384008952948
Llama-3-8B-Instruct,200,70,0.38329500757511525,0.0037049924248847566
Llama-3-8B-Instruct,200,71,0.39040939111133327,0.0034093911113332598
Llama-3-8B-Instruct,200,72,0.3955700589448572,0.008570058944857184
Llama-3-8B-Instruct,200,73,0.38928589216376885,0.0022858921637688434
